q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
-0.9004480163979843,0.0,0.0,0.4349621226623198,0.0,0.0,3.526578088098794,0.0,0.0,32.67736241829959,0.0,0.0,3.5909189470658975
-0.9352700360763613,0.0,0.0,0.35393308769813,0.0,0.0,3.531275440841641,0.0,0.0,32.856908365652885,0.0,0.0,3.5909189470658975
-0.9627893233261793,0.0,0.0,0.2702506151955312,0.0,0.0,3.5183060999633105,0.0,0.0,33.03645431300618,0.0,0.0,3.5909189470658975
-0.9828226420401949,0.0,0.0,0.18454896827531989,0.0,0.0,3.5249269909384786,0.0,0.0,33.21600026035948,0.0,0.0,3.5909189470658975
-0.9952354071262106,0.0,0.0,0.09749439386081232,0.0,0.0,3.512148057568729,0.0,0.0,33.395546207712776,0.0,0.0,3.5909189470658975
-0.9999519119392912,0.0,0.0,0.009738387423936387,0.0,0.0,3.520730607763783,0.0,0.0,33.57509215506607,0.0,0.0,3.5909189470658975
-0.9969489182213305,0.0,0.0,-0.07804819942509371,0.0,0.0,3.508566506157315,0.0,0.0,33.75463810241937,0.0,0.0,3.5909189470658975
-0.9862578322356522,0.0,0.0,-0.1652093947645507,0.0,0.0,3.518848037333615,0.0,0.0,33.93418404977267,0.0,0.0,3.5909189470658975
-0.9679644870657085,0.0,0.0,-0.25108447088084385,0.0,0.0,3.507564199473608,0.0,0.0,34.113729997125965,0.0,0.0,3.5909189470658975
-0.9422054702332998,0.0,0.0,-0.3350335790770481,0.0,0.0,3.519670894616938,0.0,0.0,34.29327594447926,0.0,0.0,3.5909189470658975
-0.9091691560579798,0.0,0.0,-0.4164253784885697,0.0,0.0,3.509863363392458,0.0,0.0,34.47282189183256,0.0,0.0,3.5909189470658975
-0.8690926336818775,0.0,0.0,-0.49464798644234176,0.0,0.0,3.5237177804429334,0.0,0.0,34.65236783918586,0.0,0.0,3.5909189470658975
-0.8222585597423879,0.0,0.0,-0.5691129051080214,0.0,0.0,3.516033564274645,0.0,0.0,34.831913786539154,0.0,0.0,3.5909189470658975
-0.7689983257826207,0.0,0.0,-0.6392497146479154,0.0,0.0,3.531619313136269,0.0,0.0,35.01145973389245,0.0,0.0,3.5909189470658975
-0.7096792324598824,0.0,0.0,-0.7045239592184324,0.0,0.0,3.526780911539467,0.0,0.0,35.19100568124575,0.0,0.0,3.5909189470658975
-0.6447195033600344,0.0,0.0,-0.7644183197229214,0.0,0.0,3.544145886895954,0.0,0.0,35.370551628599046,0.0,0.0,3.5909189470658975
-0.5745608625923911,0.0,0.0,-0.8184610054138118,0.0,0.0,3.5429606062725254,0.0,0.0,35.55009757595234,0.0,0.0,3.5909189470658975
-0.49970017293309477,0.0,0.0,-0.8661976224480283,0.0,0.0,3.5622349749999094,0.0,0.0,35.72964352330564,0.0,0.0,3.5909189470658975
-0.42064380070499796,0.0,0.0,-0.9072250933989741,0.0,0.0,3.565588437603337,0.0,0.0,35.90918947065894,0.0,0.0,3.5909189470658975
-0.33795885841426565,0.0,0.0,-0.9411601175663062,0.0,0.0,3.587016622197387,0.0,0.0,36.088735418012234,0.0,0.0,3.5909189470658975
-0.25220813796984276,0.0,0.0,-0.9676722590037004,0.0,0.0,3.595850637742898,0.0,0.0,36.26828136536553,0.0,0.0,3.5909189470658975
-0.1640638682010874,0.0,0.0,-0.9864489711295364,0.0,0.0,3.6163540543188457,0.0,0.0,36.44782731271883,0.0,0.0,3.5909189470658975
-0.07423842703873011,0.0,0.0,-0.9972397760504503,0.0,0.0,3.62382001848997,0.0,0.0,36.627373260072126,0.0,0.0,3.5909189470658975
0.016493143273585018,0.0,0.0,-0.9998632274561534,0.0,0.0,3.640235948759766,0.0,0.0,36.80691920742542,0.0,0.0,3.5909189470658975
0.10736858832892775,0.0,0.0,-0.9942185242218421,0.0,0.0,3.6463309474596355,0.0,0.0,36.98646515477872,0.0,0.0,3.5909189470658975
0.19758780189932693,0.0,0.0,-0.9802844143015059,0.0,0.0,3.6593221138673133,0.0,0.0,37.16601110213202,0.0,0.0,3.5909189470658975
0.28637235697649516,0.0,0.0,-0.9581176006588856,0.0,0.0,3.664029615476595,0.0,0.0,37.345557049485315,0.0,0.0,3.5909189470658975
0.37293130197013535,0.0,0.0,-0.9278581218291964,0.0,0.0,3.674194139213151,0.0,0.0,37.52510299683861,0.0,0.0,3.5909189470658975
0.4565044164690262,0.0,0.0,-0.8897202706997438,0.0,0.0,3.6774995678066653,0.0,0.0,37.70464894419191,0.0,0.0,3.5909189470658975
0.5363429528318968,0.0,0.0,-0.8439992107035896,0.0,0.0,3.6853644843442104,0.0,0.0,37.88419489154521,0.0,0.0,3.5909189470658975
0.6117382157845606,0.0,0.0,-0.7910592766702131,0.0,0.0,3.6872748776993967,0.0,0.0,38.063740838898504,0.0,0.0,3.5909189470658975
0.6820139951674986,0.0,0.0,-0.7313380367601227,0.0,0.0,3.6932836964107256,0.0,0.0,38.2432867862518,0.0,0.0,3.5909189470658975
0.7465436890742143,0.0,0.0,-0.6653351997940723,0.0,0.0,3.6938473884555703,0.0,0.0,38.4228327336051,0.0,0.0,3.5909189470658975
0.8047501236882029,0.0,0.0,-0.5936123626721368,0.0,0.0,3.6983568078693043,0.0,0.0,38.602378680958395,0.0,0.0,3.5909189470658975
0.85611495153551,0.0,0.0,-0.5167838848166948,0.0,0.0,3.697663919172517,0.0,0.0,38.78192462831169,0.0,0.0,3.5909189470658975
0.9001818842700132,0.0,0.0,-0.4355122971306345,0.0,0.0,3.700958207203904,0.0,0.0,38.96147057566499,0.0,0.0,3.5909189470658975
0.9365614072719204,0.0,0.0,-0.35050122995573035,0.0,0.0,3.6991302252764364,0.0,0.0,39.14101652301829,0.0,0.0,3.5909189470658975
0.964934555404972,0.0,0.0,-0.26248748208066974,0.0,0.0,3.7014363262447776,0.0,0.0,39.320562470371584,0.0,0.0,3.5909189470658975
0.9850549915355876,0.0,0.0,-0.17223540577322216,0.0,0.0,3.6986165924052257,0.0,0.0,39.50010841772488,0.0,0.0,3.5909189470658975
0.9967515996346706,0.0,0.0,-0.08052709680017975,0.0,0.0,3.700117733954095,0.0,0.0,39.67965436507818,0.0,0.0,3.5909189470658975
0.9999290555109843,0.0,0.0,0.011842559888595339,0.0,0.0,3.696461538249123,0.0,0.0,39.859200312431476,0.0,0.0,3.5909189470658975
0.9945685042295364,0.0,0.0,0.10407615757320213,0.0,0.0,3.697310763393141,0.0,0.0,40.03874625978477,0.0,0.0,3.5909189470658975
0.9807277250628159,0.0,0.0,0.1953752386186094,0.0,0.0,3.692697382578575,0.0,0.0,40.21829220713807,0.0,0.0,3.5909189470658975
0.9585409041624157,0.0,0.0,0.2849520737257236,0.0,0.0,3.692615206676455,0.0,0.0,40.39783815449137,0.0,0.0,3.5909189470658975
0.9282150772293809,0.0,0.0,0.3720418236031964,0.0,0.0,3.687495545059912,0.0,0.0,40.577384101844665,0.0,0.0,3.5909189470658975
0.8900303437885456,0.0,0.0,0.4558994743827126,0.0,0.0,3.6864898864867377,0.0,0.0,40.75693004919796,0.0,0.0,3.5909189470658975
0.8443332708863711,0.0,0.0,0.5358168255389791,0.0,0.0,3.680898390059093,0.0,0.0,40.93647599655126,0.0,0.0,3.5909189470658975
0.7915378412383519,0.0,0.0,0.6111187978132554,0.0,0.0,3.6789781653487292,0.0,0.0,41.116021943904556,0.0,0.0,3.5909189470658975
0.7321160731711622,0.0,0.0,0.6811786801240893,0.0,0.0,3.6728778911934095,0.0,0.0,41.29556789125785,0.0,0.0,3.5909189470658975
0.6665988486760387,0.0,0.0,0.7454155290014606,0.0,0.0,3.670057244710853,0.0,0.0,41.47511383861115,0.0,0.0,3.5909189470658975
0.595565498549655,0.0,0.0,0.8033057158476368,0.0,0.0,3.663327977128479,0.0,0.0,41.65465978596445,0.0,0.0,3.5909189470658975
0.5196425854397609,0.0,0.0,0.854382769854372,0.0,0.0,3.659625255126314,0.0,0.0,41.834205733317745,0.0,0.0,3.5909189470658975
0.4394952684264136,0.0,0.0,0.8982439780020611,0.0,0.0,3.652048576164471,0.0,0.0,42.01375168067104,0.0,0.0,3.5909189470658975
0.3558211418843744,0.0,0.0,0.9345531812445405,0.0,0.0,3.6474838423097267,0.0,0.0,42.19329762802434,0.0,0.0,3.5909189470658975
0.26934714925932063,0.0,0.0,0.9630422881205197,0.0,0.0,3.6387186507334497,0.0,0.0,42.37284357537764,0.0,0.0,3.5909189470658975
0.1808146137699102,0.0,0.0,0.9835163497856966,0.0,0.0,3.6333159457808457,0.0,0.0,42.552389522730934,0.0,0.0,3.5909189470658975
0.09097602197124216,0.0,0.0,0.9958522485331587,0.0,0.0,3.623699052643301,0.0,0.0,42.73193547008423,0.0,0.0,3.5909189470658975
0.0005662159724483251,0.0,0.0,0.999999007801548,0.0,0.0,3.6191642132162345,0.0,0.0,42.91148141743753,0.0,0.0,3.5909189470658975
-0.08967126083224818,0.0,0.0,0.9959705838490803,0.0,0.0,3.6094842844241106,0.0,0.0,43.091027364790826,0.0,0.0,3.5909189470658975
-0.17901318162191698,0.0,0.0,0.9838458303173284,0.0,0.0,3.605834760376606,0.0,0.0,43.27057331214412,0.0,0.0,3.5909189470658975
-0.26673707858539863,0.0,0.0,0.9637684736522153,0.0,0.0,3.5959682074521337,0.0,0.0,43.45011925949742,0.0,0.0,3.5909189470658975
-0.3521539821894142,0.0,0.0,0.9359411894886741,0.0,0.0,3.593286859614813,0.0,0.0,43.62966520685072,0.0,0.0,3.5909189470658975
-0.4345840975287555,0.0,0.0,0.9006303362930557,0.0,0.0,3.583109224134927,0.0,0.0,43.809211154204014,0.0,0.0,3.5909189470658975
-0.5133932573476829,0.0,0.0,0.8581524925662618,0.0,0.0,3.581521026748051,0.0,0.0,43.98875710155731,0.0,0.0,3.5909189470658975
-0.5879643290407272,0.0,0.0,0.8088858315024318,0.0,0.0,3.5709330585264665,0.0,0.0,44.16830304891061,0.0,0.0,3.5909189470658975
-0.6577356598233053,0.0,0.0,0.7532477270475598,0.0,0.0,3.5705764852698643,0.0,0.0,44.347848996263906,0.0,0.0,3.5909189470658975
-0.722170487651152,0.0,0.0,0.6917139054950379,0.0,0.0,3.5595369042421985,0.0,0.0,44.5273949436172,0.0,0.0,3.5909189470658975
-0.78079411135039,0.0,0.0,0.624787076474919,0.0,0.0,3.560535082336833,0.0,0.0,44.7069408909705,0.0,0.0,3.5909189470658975
-0.8331647816219474,0.0,0.0,0.5530233141579314,0.0,0.0,3.549086346138846,0.0,0.0,44.8864868383238,0.0,0.0,3.5909189470658975
-0.8789058590046411,0.0,0.0,0.4769935265028105,0.0,0.0,3.5515382238164683,0.0,0.0,45.066032785677095,0.0,0.0,3.5909189470658975
-0.9176814394765964,0.0,0.0,0.39731487922062114,0.0,0.0,3.5398104370903303,0.0,0.0,45.24557873303039,0.0,0.0,3.5909189470658975
-0.9492207161482177,0.0,0.0,0.31460826847630385,0.0,0.0,3.543797035438116,0.0,0.0,45.42512468038369,0.0,0.0,3.5909189470658975
-0.9733003467599158,0.0,0.0,0.2295316315742179,0.0,0.0,3.5320048059004567,0.0,0.0,45.604670627736986,0.0,0.0,3.5909189470658975
-0.9897597738714411,0.0,0.0,0.14273722985437376,0.0,0.0,3.537598697490519,0.0,0.0,45.784216575090284,0.0,0.0,3.5909189470658975
-0.9984908378016006,0.0,0.0,0.054903349233457244,0.0,0.0,3.5260382738059812,0.0,0.0,45.96376252244358,0.0,0.0,3.5909189470658975
-0.9994444033008967,0.0,0.0,-0.03330474983003877,0.0,0.0,3.5333134618500877,0.0,0.0,46.14330846979688,0.0,0.0,3.5909189470658975
-0.9926262779514492,0.0,0.0,-0.12120807607344643,0.0,0.0,3.52236243259171,0.0,0.0,46.322854417150175,0.0,0.0,3.5909189470658975
-0.9780979187175391,0.0,0.0,-0.20814124183400032,0.0,0.0,3.531027463357663,0.0,0.0,46.50240036450347,0.0,0.0,3.5909189470658975
-0.9559765574785204,0.0,0.0,-0.2934401810243882,0.0,0.0,3.520915473636034,0.0,0.0,46.68194631185677,0.0,0.0,3.5909189470658975
-0.9264310351561582,0.0,0.0,-0.37646227437157936,0.0,0.0,3.531182968519166,0.0,0.0,46.86149225921007,0.0,0.0,3.5909189470658975
-0.8896824558458853,0.0,0.0,-0.4565779635916011,0.0,0.0,3.5224491341873927,0.0,0.0,47.041038206563364,0.0,0.0,3.5909189470658975
-0.846001196517759,0.0,0.0,-0.5331793995024119,0.0,0.0,3.534294252116463,0.0,0.0,47.22058415391666,0.0,0.0,3.5909189470658975
-0.7957031757386575,0.0,0.0,-0.6056853584366704,0.0,0.0,3.527520276438822,0.0,0.0,47.40013010126996,0.0,0.0,3.5909189470658975
-0.7391526504783031,0.0,0.0,-0.6735366677777569,0.0,0.0,3.5409868649362513,0.0,0.0,47.579676048623256,0.0,0.0,3.5909189470658975
-0.6767498784207362,0.0,0.0,-0.7362118475349217,0.0,0.0,3.536816846026046,0.0,0.0,47.75922199597655,0.0,0.0,3.5909189470658975
-0.6089439142793759,0.0,0.0,-0.7932121888192575,0.0,0.0,3.552026001541885,0.0,0.0,47.93876794332985,0.0,0.0,3.5909189470658975
-0.5362082703638938,0.0,0.0,-0.8440846843731253,0.0,0.0,3.5511747475083575,0.0,0.0,48.11831389068315,0.0,0.0,3.5909189470658975
-0.4590668841773314,0.0,0.0,-0.8884007218620587,0.0,0.0,3.568345932136659,0.0,0.0,48.297859838036445,0.0,0.0,3.5909189470658975
-0.3780558139562509,0.0,0.0,-0.9257818541682705,0.0,0.0,3.5715954313794813,0.0,0.0,48.47740578538974,0.0,0.0,3.5909189470658975
-0.29376373690807894,0.0,0.0,-0.9558771301276646,0.0,0.0,3.5910797178100577,0.0,0.0,48.65695173274304,0.0,0.0,3.5909189470658975
-0.20677997508992785,0.0,0.0,-0.9783865556055913,0.0,0.0,3.599264541080442,0.0,0.0,48.836497680096336,0.0,0.0,3.5909189470658975
-0.11778980136985202,0.0,0.0,-0.9930376397070861,0.0,0.0,3.6182377845575684,0.0,0.0,49.01604362744963,0.0,0.0,3.5909189470658975
-0.027522288389864286,0.0,0.0,-0.9996202803986887,0.0,0.0,3.6248141464986534,0.0,0.0,49.19558957480293,0.0,0.0,3.5909189470658975
0.06324499913959043,0.0,0.0,-0.9979971115194947,0.0,0.0,3.640227600057489,0.0,0.0,49.37513552215623,0.0,0.0,3.5909189470658975
0.1537434941940004,0.0,0.0,-0.9881098590882869,0.0,0.0,3.6452512958717915,0.0,0.0,49.554681469509525,0.0,0.0,3.5909189470658975
0.24317954871492195,0.0,0.0,-0.9699803337666095,0.0,0.0,3.6576912599372586,0.0,0.0,49.73422741686282,0.0,0.0,3.5909189470658975
0.33077869219098976,0.0,0.0,-0.943707364454815,0.0,0.0,3.661202032096176,0.0,0.0,49.91377336421612,0.0,0.0,3.5909189470658975
0.4157647667258001,0.0,0.0,-0.909471153233698,0.0,0.0,3.6711957813877976,0.0,0.0,50.09331931156942,0.0,0.0,3.5909189470658975
0.4973910199246422,0.0,0.0,-0.867525380775437,0.0,0.0,3.6732289147144033,0.0,0.0,50.272865258922714,0.0,0.0,3.5909189470658975
0.5749308322022566,0.0,0.0,-0.8182008552211439,0.0,0.0,3.6812409479095853,0.0,0.0,50.45241120627601,0.0,0.0,3.5909189470658975
0.6476972229107759,0.0,0.0,-0.7618965828611002,0.0,0.0,3.6818457070078687,0.0,0.0,50.63195715362931,0.0,0.0,3.5909189470658975
0.7150421551125661,0.0,0.0,-0.6990799678475137,0.0,0.0,3.688265602705713,0.0,0.0,50.811503100982605,0.0,0.0,3.5909189470658975
0.7763673685366087,0.0,0.0,-0.6302791360835984,0.0,0.0,3.68752604105731,0.0,0.0,50.9910490483359,0.0,0.0,3.5909189470658975
0.8311284186906606,0.0,0.0,-0.5560787915625034,0.0,0.0,3.692664365767432,0.0,0.0,51.1705949956892,0.0,0.0,3.5909189470658975
0.8788400920234338,0.0,0.0,-0.4771144094223292,0.0,0.0,3.6907010211441826,0.0,0.0,51.3501409430425,0.0,0.0,3.5909189470658975
0.9190817937231437,0.0,0.0,-0.3940643535720197,0.0,0.0,3.694803324733975,0.0,0.0,51.529686890395794,0.0,0.0,3.5909189470658975
0.9515000214815635,0.0,0.0,-0.30764551767161474,0.0,0.0,3.691764143692942,0.0,0.0,51.70923283774909,0.0,0.0,3.5909189470658975
0.9758128594843638,0.0,0.0,-0.21860308929818129,0.0,0.0,3.695025212759133,0.0,0.0,51.88877878510239,0.0,0.0,3.5909189470658975
0.9918109868784283,0.0,0.0,-0.12770674042802022,0.0,0.0,3.691077875601652,0.0,0.0,52.068324732455686,0.0,0.0,3.5909189470658975
0.9993601511693353,0.0,0.0,-0.035739698252330296,0.0,0.0,3.693654261933245,0.0,0.0,52.24787067980898,0.0,0.0,3.5909189470658975
0.9984013067156062,0.0,0.0,0.05650545981329598,0.0,0.0,3.6889780876508644,0.0,0.0,52.42741662716228,0.0,0.0,3.5909189470658975
0.9889508766220081,0.0,0.0,0.1482369484215172,0.0,0.0,3.6910008052152383,0.0,0.0,52.60696257451558,0.0,0.0,3.5909189470658975
0.9711009608138351,0.0,0.0,0.23866493742008196,0.0,0.0,3.6854444362235714,0.0,0.0,52.786508521868875,0.0,0.0,3.5909189470658975
0.9450186353106712,0.0,0.0,0.32701345706709334,0.0,0.0,3.6866152227958278,0.0,0.0,52.96605446922217,0.0,0.0,3.5909189470658975
0.9109416610407307,0.0,0.0,0.4125328009920264,0.0,0.0,3.68068296168854,0.0,0.0,53.14560041657547,0.0,0.0,3.5909189470658975
0.8691791721788127,0.0,0.0,0.49449528089028644,0.0,0.0,3.681026058459739,0.0,0.0,53.325146363928766,0.0,0.0,3.5909189470658975
0.8201040471630267,0.0,0.0,0.5722126945621966,0.0,0.0,3.674765212579725,0.0,0.0,53.504692311282064,0.0,0.0,3.5909189470658975
0.7641545165709961,0.0,0.0,0.6450316937570654,0.0,0.0,3.674310723122495,0.0,0.0,53.68423825863536,0.0,0.0,3.5909189470658975
0.7018237577577423,0.0,0.0,0.7123492291846688,0.0,0.0,3.667705550551118,0.0,0.0,53.86378420598866,0.0,0.0,3.5909189470658975
0.6336615178821741,0.0,0.0,0.7736091311853799,0.0,0.0,3.6664906399343224,0.0,0.0,54.043330153341955,0.0,0.0,3.5909189470658975
0.5602626394669445,0.0,0.0,0.8283138188013299,0.0,0.0,3.6594568806907137,0.0,0.0,54.22287610069525,0.0,0.0,3.5909189470658975
0.48226697731533136,0.0,0.0,0.8760231541770631,0.0,0.0,3.6575206885800227,0.0,0.0,54.40242204804855,0.0,0.0,3.5909189470658975
0.40034928665059494,0.0,0.0,0.9163615300439715,0.0,0.0,3.6498983578127002,0.0,0.0,54.58196799540185,0.0,0.0,3.5909189470658975
0.31521513936246404,0.0,0.0,0.9490191874020963,0.0,0.0,3.647275375526943,0.0,0.0,54.761513942755144,0.0,0.0,3.5909189470658975
0.22759511833167617,0.0,0.0,0.9737548284609252,0.0,0.0,3.6388125126331685,0.0,0.0,54.94105989010844,0.0,0.0,3.5909189470658975
0.1382339188730619,0.0,0.0,0.9903985991380228,0.0,0.0,3.635531615143938,0.0,0.0,55.12060583746174,0.0,0.0,3.5909189470658975
0.04788529172390395,0.0,0.0,0.9988518421534955,0.0,0.0,3.626420440452415,0.0,0.0,55.300151784815036,0.0,0.0,3.5909189470658975
-0.042709390888251625,0.0,0.0,0.9990865372916943,0.0,0.0,3.6236608293974224,0.0,0.0,55.47969773216833,0.0,0.0,3.5909189470658975
-0.1328053369670677,0.0,0.0,0.9911411331751625,0.0,0.0,3.614458295216969,0.0,0.0,55.65924367952163,0.0,0.0,3.5909189470658975
-0.22167578452547088,0.0,0.0,0.9751194013730944,0.0,0.0,3.6122492002159454,0.0,0.0,55.83878962687493,0.0,0.0,3.5909189470658975
-0.3086007807077044,0.0,0.0,0.951190601831867,0.0,0.0,3.6028717500818424,0.0,0.0,56.018335574228225,0.0,0.0,3.5909189470658975
-0.39289141775117503,0.0,0.0,0.9195837826398979,0.0,0.0,3.6012979559647977,0.0,0.0,56.19788152158152,0.0,0.0,3.5909189470658975
-0.47387465080982744,0.0,0.0,0.8805911749862511,0.0,0.0,3.5916565813660655,0.0,0.0,56.37742746893482,0.0,0.0,3.5909189470658975
-0.5509205080172179,0.0,0.0,0.8345565241859453,0.0,0.0,3.590841949308838,0.0,0.0,56.556973416288116,0.0,0.0,3.5909189470658975
-0.6234230785636631,0.0,0.0,0.7818834096623646,0.0,0.0,3.5808640593886167,0.0,0.0,56.73651936364141,0.0,0.0,3.5909189470658975
-0.6908294548754671,0.0,0.0,0.7230163628457185,0.0,0.0,3.5809471050448707,0.0,0.0,56.91606531099471,0.0,0.0,3.5909189470658975
-0.752618590829975,0.0,0.0,0.6584552047489415,0.0,0.0,3.5706072727997706,0.0,0.0,57.09561125834801,0.0,0.0,3.5909189470658975
-0.8083293304093637,0.0,0.0,0.5887288750477853,0.0,0.0,3.5717144697510967,0.0,0.0,57.275157205701305,0.0,0.0,3.5909189470658975
-0.8575399633782131,0.0,0.0,0.5144154055082701,0.0,0.0,3.561058813908517,0.0,0.0,57.4547031530546,0.0,0.0,3.5909189470658975
-0.8998922514108296,0.0,0.0,0.4361099954128782,0.0,0.0,3.5632978901497885,0.0,0.0,57.6342491004079,0.0,0.0,3.5909189470658975
-0.9350743272381717,0.0,0.0,0.35444886575777873,0.0,0.0,3.5524474999616915,0.0,0.0,57.8137950477612,0.0,0.0,3.5909189470658975
-0.9628384644367847,0.0,0.0,0.27007421296116346,0.0,0.0,3.5559139974824148,0.0,0.0,57.993340995114494,0.0,0.0,3.5909189470658975
-0.9829889175430566,0.0,0.0,0.18365941507412414,0.0,0.0,3.5450640234063435,0.0,0.0,58.17288694246779,0.0,0.0,3.5909189470658975
-0.9953924637738263,0.0,0.0,0.09587402222227727,0.0,0.0,3.549849124681262,0.0,0.0,58.35243288982109,0.0,0.0,3.5909189470658975
-0.9999715584646739,0.0,0.0,0.007407482440126692,0.0,0.0,3.5392690079632483,0.0,0.0,58.531978837174385,0.0,0.0,3.5909189470658975
-0.9967079987347801,0.0,0.0,-0.08106260014485482,0.0,0.0,3.5454678226743814,0.0,0.0,58.71152478452768,0.0,0.0,3.5909189470658975
-0.9856405734286909,0.0,0.0,-0.1688509488064081,0.0,0.0,3.5355032118748326,0.0,0.0,58.89107073188098,0.0,0.0,3.5909189470658975
-0.9668648090654687,0.0,0.0,-0.2552849672323296,0.0,0.0,3.5427915676002346,0.0,0.0,59.07061667923428,0.0,0.0,3.5909189470658975
-0.940532829562697,0.0,0.0,-0.3396998269890267,0.0,0.0,3.5336346781578594,0.0,0.0,59.250162626587574,0.0,0.0,3.5909189470658975
-0.9068491094140598,0.0,0.0,-0.4214530321605797,0.0,0.0,3.5423106320547197,0.0,0.0,59.42970857394087,0.0,0.0,3.5909189470658975
-0.8660703772118041,0.0,0.0,-0.49992006239188486,0.0,0.0,3.5344498332965677,0.0,0.0,59.60925452129417,0.0,0.0,3.5909189470658975
-0.8185029722161734,0.0,0.0,-0.5745005136002443,0.0,0.0,3.5445388033867307,0.0,0.0,59.788800468647466,0.0,0.0,3.5909189470658975
-0.7644982522808037,0.0,0.0,-0.6446242146370558,0.0,0.0,3.538495885194234,0.0,0.0,59.96834641600076,0.0,0.0,3.5909189470658975
-0.7044552185014088,0.0,0.0,-0.709746989000945,0.0,0.0,3.5501001420479406,0.0,0.0,60.14789236335406,0.0,0.0,3.5909189470658975
-0.6388084467282412,0.0,0.0,-0.7693644845473161,0.0,0.0,3.5464482456096826,0.0,0.0,60.32743831070736,0.0,0.0,3.5909189470658975
-0.5680388894496915,0.0,0.0,-0.8230004543362713,0.0,0.0,3.559757434452777,0.0,0.0,60.506984258060655,0.0,0.0,3.5909189470658975
-0.49265229502839736,0.0,0.0,-0.8702250514213776,0.0,0.0,3.5591315506738335,0.0,0.0,60.68653020541395,0.0,0.0,3.5909189470658975
-0.4132000257295543,0.0,0.0,-0.9106391420569515,0.0,0.0,3.5744429853577,0.0,0.0,60.86607615276725,0.0,0.0,3.5909189470658975
-0.3302472657899798,0.0,0.0,-0.9438933440924726,0.0,0.0,3.5775423556628474,0.0,0.0,61.045622100120546,0.0,0.0,3.5909189470658975
-0.24440411788945698,0.0,0.0,-0.969672373013026,0.0,0.0,3.5952915959518186,0.0,0.0,61.225168047473844,0.0,0.0,3.5909189470658975
-0.15628477380829014,0.0,0.0,-0.9877109612488162,0.0,0.0,3.6028740701374082,0.0,0.0,61.40471399482714,0.0,0.0,3.5909189470658975
-0.0665872914637191,0.0,0.0,-0.997779528760242,0.0,0.0,3.62044595506836,0.0,0.0,61.58425994218044,0.0,0.0,3.5909189470658975
0.023944879788419388,0.0,0.0,-0.9997122030154392,0.0,0.0,3.6262567792597076,0.0,0.0,61.763805889533735,0.0,0.0,3.5909189470658975
0.11453219324898363,0.0,0.0,-0.9934184449400332,0.0,0.0,3.6406979037345684,0.0,0.0,61.94335183688703,0.0,0.0,3.5909189470658975
0.20440255189674328,0.0,0.0,-0.9788858046879583,0.0,0.0,3.6448441650175463,0.0,0.0,62.12289778424033,0.0,0.0,3.5909189470658975
0.2927697516257965,0.0,0.0,-0.9561818237354116,0.0,0.0,3.6566700808795574,0.0,0.0,62.30244373159363,0.0,0.0,3.5909189470658975
0.37886637309152893,0.0,0.0,-0.9254501994923972,0.0,0.0,3.6592374849901903,0.0,0.0,62.481989678946924,0.0,0.0,3.5909189470658975
0.4619325178285651,0.0,0.0,-0.8869138270080874,0.0,0.0,3.6689135081225315,0.0,0.0,62.66153562630022,0.0,0.0,3.5909189470658975
0.5412382071509946,0.0,0.0,-0.8408679947929395,0.0,0.0,3.6699757179470853,0.0,0.0,62.84108157365352,0.0,0.0,3.5909189470658975
0.616080907630658,0.0,0.0,-0.7876814617689761,0.0,0.0,3.677914311508043,0.0,0.0,63.020627521006816,0.0,0.0,3.5909189470658975
0.6857988139497626,0.0,0.0,-0.7277896343050779,0.0,0.0,3.6775516046683774,0.0,0.0,63.20017346836011,0.0,0.0,3.5909189470658975
0.7497744969143814,0.0,0.0,-0.6616917395862878,0.0,0.0,3.684099140776585,0.0,0.0,63.37971941571341,0.0,0.0,3.5909189470658975
